code,report_date,pub_date,asof_date,ocf,icf,fcf,source,fetch_time
688676,2025-12-31,2026-03-21,2025-12-31,0.7679,0.2321,0.3904,baostock,2026-07-07T12:45:07+08:00
688686,2025-12-31,2026-04-03,2025-12-31,0.7091,0.2909,0.8104,baostock,2026-07-07T12:45:07+08:00
688702,2025-12-31,2026-04-23,2025-12-31,0.8737,0.1263,0.8714,baostock,2026-07-07T12:45:07+08:00
688716,2025-12-31,2026-04-29,2025-12-31,0.6483,0.3517,0.8238,baostock,2026-07-07T12:45:07+08:00
688729,2025-12-31,2026-04-29,2025-12-31,0.709,0.291,0.6445,baostock,2026-07-07T12:45:07+08:00
688766,2025-12-31,2026-03-21,2025-12-31,0.8325,0.1675,0.5837,baostock,2026-07-07T12:45:07+08:00
688787,2025-12-31,2026-04-24,2025-12-31,0.5648,0.4352,0.8291,baostock,2026-07-07T12:45:07+08:00
688795,2025-12-31,2026-04-27,2025-12-31,0.9388,0.0612,0.7432,baostock,2026-07-07T12:45:08+08:00
688802,2025-12-31,2026-03-27,2025-12-31,0.9248,0.0752,0.9477,baostock,2026-07-07T12:45:08+08:00
688981,2025-12-31,2026-03-27,2025-12-31,0.2989,0.7011,0.4016,baostock,2026-07-07T12:45:08+08:00
