symbol,date,net_main_force,net_super_large,net_large,net_medium,net_small,days_inflow,days_outflow
000034,2026-07-03,14199656.0,30850264.0,-16650608.0,-23809760.0,9610128.0,1,0
000034,2026-07-02,169020753.0,94765617.0,74255136.0,79264704.0,-248285472.0,1,0
000034,2026-07-01,-47568148.0,-54506756.0,6938608.0,44189328.0,3378800.0,0,1
000034,2026-06-30,205610902.0,108988070.0,96622832.0,-42978464.0,-162632416.0,1,0
000034,2026-07-03,812807328.0,768869856.0,43937472.0,-345117472.0,-467689840.0,1,0
000034,2026-07-02,-1037670656.0,-715538144.0,-322132512.0,88814064.0,948856592.0,0,1
000034,2026-07-01,507109120.0,472031328.0,35077792.0,-175011264.0,-332097840.0,1,0
000034,2026-06-30,483991920.0,414696592.0,69295328.0,-232633840.0,-251358064.0,1,0
000034,2026-07-03,-423012320.0,-178696976.0,-244315344.0,224167664.0,198844656.0,0,1
000034,2026-07-02,-293736128.0,118421264.0,-412157392.0,187686496.0,106049632.0,0,1
000034,2026-07-01,97404672.0,104738448.0,-7333776.0,24486912.0,-121891568.0,1,0
000034,2026-06-30,-177529776.0,98677872.0,-276207648.0,-95229040.0,272758832.0,0,1
000034,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
000034,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
000034,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
000034,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
000034,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
000034,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
000034,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
000034,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
000034,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
000034,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
000034,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
000034,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
000400,2026-07-03,-13094143.0,-2530869.0,-10563274.0,1118865.0,11975279.0,0,1
000400,2026-07-02,-28798057.0,-9510275.0,-19287782.0,918355.0,27879704.0,0,1
000400,2026-07-01,-31969628.0,-49088442.0,17118814.0,10022311.0,21947318.0,0,1
000400,2026-06-30,-3984087.0,-4880691.0,896604.0,-6486951.0,10471039.0,0,1
000400,2026-07-03,6129498.0,45967.0,6083531.0,-6683064.0,553567.0,1,0
000400,2026-07-02,-4299331.0,-5270006.0,970675.0,-5328877.0,9628208.0,0,1
000400,2026-07-01,-5791658.0,3588069.0,-9379727.0,5541883.0,249775.0,0,1
000400,2026-06-30,-9357935.0,2266282.0,-11624217.0,-2350623.0,11708558.0,0,1
000400,2026-07-03,-169306202.0,-90819402.0,-78486800.0,49963104.0,119343088.0,0,1
000400,2026-07-02,-160052064.0,-176217616.0,16165552.0,62925952.0,97126096.0,0,1
000400,2026-07-01,52206768.0,158261776.0,-106055008.0,-33642240.0,-18564528.0,1,0
000400,2026-06-30,297518775.0,310184848.0,-12666073.0,-144067456.0,-153451313.0,1,0
000400,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
000400,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
000400,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
000400,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
000400,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
000400,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
000400,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
000400,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
000400,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
000400,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
000400,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
000400,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
000636,2026-07-03,-3633616.0,-52610912.0,48977296.0,-215296576.0,218930208.0,0,1
000636,2026-07-02,-498793536.0,-441144832.0,-57648704.0,16361424.0,482432096.0,0,1
000636,2026-07-01,-36919184.0,-90243088.0,53323904.0,-73384320.0,110303504.0,0,1
000636,2026-06-30,217684848.0,330252688.0,-112567840.0,-222456432.0,4771600.0,1,0
000636,2026-07-03,-102971111.0,-72224877.0,-30746234.0,21498512.0,81472608.0,0,1
000636,2026-07-02,58669334.0,13044404.0,45624930.0,-9286480.0,-49382848.0,1,0
000636,2026-07-01,57776970.0,19089345.0,38687625.0,4026879.0,-61803858.0,1,0
000636,2026-06-30,-13639493.0,-14165349.0,525856.0,42120300.0,-28480812.0,0,1
000636,2026-07-03,-108739360.0,-142760592.0,34021232.0,87459808.0,21279552.0,0,1
000636,2026-07-02,204818672.0,82134080.0,122684592.0,-86592720.0,-118225952.0,1,0
000636,2026-07-01,256714080.0,66845360.0,189868720.0,6911600.0,-263625680.0,1,0
000636,2026-06-30,404799232.0,159468832.0,245330400.0,-111998352.0,-292800864.0,1,0
000636,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
000636,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
000636,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
000636,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
000636,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
000636,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
000636,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
000636,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
000636,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
000636,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
000636,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
000636,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
000880,2026-07-03,23374239.0,7145961.0,16228278.0,-7561446.0,-15812794.0,1,0
000880,2026-07-02,-11357916.0,-6105075.0,-5252841.0,-4551178.0,15909092.0,0,1
000880,2026-07-01,874417.0,-2448468.0,3322885.0,-8164441.0,7290024.0,1,0
000880,2026-06-30,16017042.0,-1897519.0,17914561.0,10159238.0,-26176279.0,1,0
000880,2026-07-03,664754128.0,424665184.0,240088944.0,-180195168.0,-484558976.0,1,0
000880,2026-07-02,-108460656.0,-251251872.0,142791216.0,67528432.0,40932240.0,0,1
000880,2026-07-01,-459125616.0,-319593552.0,-139532064.0,-162307168.0,621432768.0,0,1
000880,2026-06-30,1395385712.0,1432019568.0,-36633856.0,-632509168.0,-762876528.0,1,0
000880,2026-07-03,-23038793.0,-11347773.0,-11691020.0,5149488.0,17889305.0,0,1
000880,2026-07-02,-6342413.0,-5637514.0,-704899.0,2613117.0,3729297.0,0,1
000880,2026-07-01,27484327.0,20519879.0,6964448.0,5819139.0,-33303467.0,1,0
000880,2026-06-30,25728103.0,10709621.0,15018482.0,11009632.0,-36737735.0,1,0
000880,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
000880,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
000880,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
000880,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
000880,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
000880,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
000880,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
000880,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
000880,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
000880,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
000880,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
000880,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
000970,2026-07-03,208772224.0,54102544.0,154669680.0,-35924416.0,-172847792.0,1,0
000970,2026-07-02,130776604.0,98570412.0,32206192.0,-27405472.0,-103371104.0,1,0
000970,2026-07-01,-44433649.0,-26702705.0,-17730944.0,-8678016.0,53111664.0,0,1
000970,2026-06-30,349461161.0,220117865.0,129343296.0,-142064416.0,-207396751.0,1,0
000970,2026-07-03,727625712.0,883219744.0,-155594032.0,-372873456.0,-354752272.0,1,0
000970,2026-07-02,-408815920.0,-271737088.0,-137078832.0,50745024.0,358070896.0,0,1
000970,2026-07-01,-462734672.0,-242476720.0,-220257952.0,-90087296.0,552821968.0,0,1
000970,2026-06-30,1330478368.0,1183496928.0,146981440.0,-586481392.0,-743996976.0,1,0
000970,2026-07-03,-308999760.0,-176164032.0,-132835728.0,65279904.0,243719856.0,0,1
000970,2026-07-02,-2387161456.0,-1786062608.0,-601098848.0,1006202224.0,1380959168.0,0,1
000970,2026-07-01,-2322938816.0,-1749292624.0,-573646192.0,931522272.0,1391416432.0,0,1
000970,2026-06-30,-373005568.0,-446760704.0,73755136.0,289096704.0,83908720.0,0,1
000970,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
000970,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
000970,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
000970,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
000970,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
000970,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
000970,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
000970,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
000970,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
000970,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
000970,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
000970,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
001309,2026-07-03,738862992.0,927471104.0,-188608112.0,-738453760.0,-409289.0,1,0
001309,2026-07-02,-1572451520.0,-1303661312.0,-268790208.0,1572849040.0,-397726.0,0,1
001309,2026-07-01,-1560848272.0,-1273838336.0,-287009936.0,1561260544.0,-412086.0,0,1
001309,2026-06-30,-351126480.0,-129893120.0,-221233360.0,351359088.0,-232549.0,0,1
001309,2026-07-03,193908628.0,259457444.0,-65548816.0,-158471888.0,-35436736.0,1,0
001309,2026-07-02,-217042526.0,-57403550.0,-159638976.0,-131363072.0,348405584.0,0,1
001309,2026-07-01,327828481.0,262481889.0,65346592.0,-175097072.0,-152731408.0,1,0
001309,2026-06-30,168739850.0,158121450.0,10618400.0,-153254128.0,-15485712.0,1,0
001309,2026-07-03,110174432.0,135531552.0,-25357120.0,-41029056.0,-69145376.0,1,0
001309,2026-07-02,-289283081.0,-65825993.0,-223457088.0,53006384.0,236276704.0,0,1
001309,2026-07-01,-201867843.0,-71215059.0,-130652784.0,44878192.0,156989648.0,0,1
001309,2026-06-30,-124791535.0,-30623855.0,-94167680.0,141370912.0,-16579360.0,0,1
001309,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
001309,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
001309,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
001309,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
001309,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
001309,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
001309,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
001309,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
001309,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
001309,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
001309,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
001309,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002049,2026-07-03,-35272688.0,-68342080.0,33069392.0,20044000.0,15228704.0,0,1
002049,2026-07-02,-214765952.0,-102325792.0,-112440160.0,-6061568.0,220827520.0,0,1
002049,2026-07-01,-368967776.0,-200872320.0,-168095456.0,148653296.0,220314480.0,0,1
002049,2026-06-30,361525680.0,272918544.0,88607136.0,-137474528.0,-224051136.0,1,0
002049,2026-07-03,2187872048.0,2510846784.0,-322974736.0,-1243265664.0,-944606320.0,1,0
002049,2026-07-02,318284736.0,462724672.0,-144439936.0,-98805872.0,-219478864.0,1,0
002049,2026-07-01,148315376.0,111848960.0,36466416.0,20737792.0,-169053168.0,1,0
002049,2026-06-30,762417952.0,628811632.0,133606320.0,-393163408.0,-369254544.0,1,0
002049,2026-07-03,-4575213.0,2747936.0,-7323149.0,-2065683.0,6640896.0,0,1
002049,2026-07-02,-9044021.0,-6545634.0,-2498387.0,30958.0,9013062.0,0,1
002049,2026-07-01,5595685.0,8782335.0,-3186650.0,3500841.0,-9096525.0,1,0
002049,2026-06-30,12337291.0,7318820.0,5018471.0,-4503171.0,-7834121.0,1,0
002049,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002049,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002049,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002049,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
