code,report_date,pub_date,asof_date,total_assets,total_liab,debt_ratio,current_assets,current_liab,source,fetch_time
002156,2026-03-31,2026-04-30,2026-03-31,0.7374,0.5144,0.228,0.3139,0.6492,baostock,2026-07-03T17:32:13+08:00
002371,2026-03-31,2026-04-30,2026-03-31,2.3912,1.2523,0.7185,0.3347,0.5001,baostock,2026-07-03T17:32:13+08:00
002916,2026-03-31,2026-04-24,2026-03-31,1.2517,0.7288,0.0924,0.472,0.4724,baostock,2026-07-03T17:32:14+08:00
002938,2026-03-31,2026-04-30,2026-03-31,1.7203,1.3897,1.0289,0.34,0.3036,baostock,2026-07-03T17:32:14+08:00
300236,2026-03-31,2026-04-29,2026-03-31,1.9191,1.5893,0.8299,0.2088,0.2606,baostock,2026-07-03T17:32:14+08:00
300308,2026-03-31,2026-04-17,2026-03-31,2.4613,1.5,0.7494,0.9237,0.3264,baostock,2026-07-03T17:32:15+08:00
300394,2026-03-31,2026-04-21,2026-03-31,5.4471,4.8896,3.3412,0.1483,0.1425,baostock,2026-07-03T17:32:15+08:00
300502,2026-03-31,2026-04-24,2026-03-31,2.9125,1.8159,0.9618,0.8749,0.3104,baostock,2026-07-03T17:32:16+08:00
300604,2026-03-31,2026-04-25,2026-03-31,2.065,1.1057,0.4031,0.4212,0.4942,baostock,2026-07-03T17:32:16+08:00
600584,2026-03-31,2026-04-29,2026-03-31,1.1902,0.9076,0.4929,0.0252,0.4301,baostock,2026-07-03T17:32:16+08:00
600703,2026-03-31,2026-04-25,2026-03-31,1.5218,1.0572,0.5435,0.0479,0.3932,baostock,2026-07-03T17:32:17+08:00
603228,2026-03-31,2026-04-23,2026-03-31,1.5659,1.1858,0.4216,0.4022,0.4677,baostock,2026-07-03T17:32:17+08:00
603986,2026-03-31,2026-04-30,2026-03-31,9.6643,7.9683,7.5331,-0.0907,0.0813,baostock,2026-07-03T17:32:18+08:00
688008,2026-03-31,2026-04-28,2026-03-31,24.6646,23.3611,22.2349,0.2502,0.0417,baostock,2026-07-03T17:32:18+08:00
688012,2026-03-31,2026-04-28,2026-03-31,3.2312,2.0285,1.4137,-0.0066,0.2218,baostock,2026-07-03T17:32:19+08:00
688019,2026-03-31,2026-04-29,2026-03-31,7.0921,4.9194,3.5836,0.1869,0.157,baostock,2026-07-03T17:32:20+08:00
688037,2026-03-31,2026-04-30,2026-03-31,1.8162,0.821,0.5246,0.2091,0.5406,baostock,2026-07-03T17:32:20+08:00
688041,2026-03-31,2026-04-08,2026-03-31,3.5612,2.502,1.1341,0.0535,0.0023,baostock,2026-07-03T17:32:20+08:00
688072,2026-03-31,2026-04-28,2026-03-31,1.477,0.7157,0.4924,0.1023,0.6099,baostock,2026-07-03T17:32:21+08:00
688120,2026-03-31,2026-04-23,2026-03-31,2.1331,1.2673,0.8844,0.1784,0.4298,baostock,2026-07-03T17:32:21+08:00
688126,2026-03-31,2026-04-30,2026-03-31,1.3994,1.1267,0.8167,0.3635,0.4219,baostock,2026-07-03T17:32:22+08:00
688200,2026-03-31,2026-04-29,2026-03-31,12.9477,11.449,7.9936,0.5429,0.0804,baostock,2026-07-03T17:32:22+08:00
688256,2026-03-31,2026-04-30,2026-03-31,6.0275,4.085,2.673,1.2746,0.1638,baostock,2026-07-03T17:32:23+08:00
688313,2026-03-31,2026-04-18,2026-03-31,1.8709,1.1917,0.3045,0.412,0.3846,baostock,2026-07-03T17:32:23+08:00
688525,2026-03-31,2026-04-16,2026-03-31,2.0179,0.845,0.3979,1.2478,0.6496,baostock,2026-07-03T17:32:23+08:00
688981,2026-03-31,2026-05-15,2026-03-31,2.126,1.658,0.9672,0.1759,0.3489,baostock,2026-07-03T17:32:24+08:00
