code,report_date,pub_date,asof_date,roe,net_margin,gross_margin,net_profit,eps,source,fetch_time
000063,2026-03-31,2026-04-25,2026-03-31,0.0172,0.0377,0.2828,1318230000.0,0.9355,baostock,2026-07-07T12:01:58+08:00
000333,2026-03-31,2026-04-30,2026-03-31,0.0556,0.0981,0.2557,12859511000.0,5.813,baostock,2026-07-07T12:01:58+08:00
000400,2026-03-31,2026-04-11,2026-03-31,0.0091,0.0532,0.1901,126564731.5,1.0511,baostock,2026-07-07T12:01:59+08:00
000533,2026-03-31,2026-04-30,2026-03-31,0.0173,0.0477,0.1912,23489382.25,0.1438,baostock,2026-07-07T12:01:59+08:00
000620,2026-03-31,2026-04-29,2026-03-31,-0.032,-0.4187,-0.0247,-121401539.77,-0.2027,baostock,2026-07-07T12:01:59+08:00
000636,2026-03-31,2026-04-29,2026-03-31,0.0071,0.0588,0.1678,89079604.5,0.2656,baostock,2026-07-07T12:01:59+08:00
000681,2026-03-31,2026-04-30,2026-03-31,0.0641,1.2973,0.4237,240411570.29,0.434,baostock,2026-07-07T12:02:00+08:00
000880,2026-03-31,2026-04-30,2026-03-31,0.0256,0.0264,0.0887,54594888.12,0.5685,baostock,2026-07-07T12:02:00+08:00
000938,2026-03-31,2026-04-29,2026-03-31,0.0521,0.0343,0.1288,960696454.81,0.7429,baostock,2026-07-07T12:02:00+08:00
000959,2026-03-31,2026-04-18,2026-03-31,0.0035,0.0062,0.0464,154554262.66,0.1083,baostock,2026-07-07T12:02:01+08:00
000970,2026-03-31,2026-04-25,2026-03-31,0.0025,0.0127,0.1284,21357409.48,0.0775,baostock,2026-07-07T12:02:01+08:00
000977,2026-03-31,2026-04-30,2026-03-31,0.0275,0.0171,0.0664,604884837.99,1.74,baostock,2026-07-07T12:02:01+08:00
000988,2026-03-31,2026-04-27,2026-03-31,0.0561,0.151,0.1981,644093036.25,1.6901,baostock,2026-07-07T12:02:02+08:00
001309,2026-03-31,2026-04-30,2026-03-31,0.6765,0.4439,0.5742,3346185437.62,18.0898,baostock,2026-07-07T12:02:02+08:00
001896,2026-03-31,2026-04-30,2026-03-31,0.0083,0.0153,0.0892,39556508.58,0.246,baostock,2026-07-07T12:02:02+08:00
002028,2026-03-31,2026-04-25,2026-03-31,0.0348,0.1252,0.2895,571789636.63,4.1582,baostock,2026-07-07T12:02:03+08:00
002049,2026-03-31,2026-04-28,2026-03-31,0.024,0.2223,0.5258,333308071.87,1.9446,baostock,2026-07-07T12:02:03+08:00
002050,2026-03-31,2026-04-30,2026-03-31,0.0288,0.1223,0.278,950867700.26,0.9713,baostock,2026-07-07T12:02:03+08:00
002063,2026-03-31,2026-04-25,2026-03-31,0.0027,0.0276,0.4543,11549293.86,0.1574,baostock,2026-07-07T12:02:03+08:00
002080,2026-03-31,2026-04-25,2026-03-31,0.0251,0.0857,0.2094,587666705.13,1.1698,baostock,2026-07-07T12:02:03+08:00
002090,2026-03-31,2026-04-29,2026-03-31,0.0141,0.0664,0.2834,21770142.31,0.1812,baostock,2026-07-07T12:02:04+08:00
002130,2026-03-31,2026-04-24,2026-03-31,0.0296,0.1197,0.3046,243207408.13,0.8035,baostock,2026-07-07T12:02:04+08:00
002131,2026-03-31,2026-04-29,2026-03-31,0.0024,0.0043,0.0684,21738231.59,-0.0064,baostock,2026-07-07T12:02:04+08:00
002138,2026-03-31,2026-04-30,2026-03-31,0.0271,0.1174,0.3253,197792024.13,1.1977,baostock,2026-07-07T12:02:04+08:00
002151,2026-03-31,2026-04-27,2026-03-31,0.0028,0.0139,0.379,8544833.12,-0.3941,baostock,2026-07-07T12:02:05+08:00
002156,2026-03-31,2026-04-30,2026-03-31,0.0211,0.0468,0.1332,350243523.53,0.9531,baostock,2026-07-07T12:02:05+08:00
002179,2026-03-31,2026-04-25,2026-03-31,0.0163,0.0878,0.28,427892382.03,0.9067,baostock,2026-07-07T12:02:06+08:00
002185,2026-03-31,2026-04-29,2026-03-31,0.0049,0.0157,0.1132,75299893.62,0.2497,baostock,2026-07-07T12:02:06+08:00
002202,2026-03-31,2026-04-25,2026-03-31,0.0206,0.0651,0.1676,1007542838.04,0.7371,baostock,2026-07-07T12:02:06+08:00
002212,2026-03-31,2026-04-30,2026-03-31,-0.0105,-0.4476,0.566,-100776846.7,0.0355,baostock,2026-07-07T12:02:06+08:00
002222,2026-03-31,2026-04-29,2026-03-31,0.0363,0.2328,0.4493,75534405.96,0.625,baostock,2026-07-07T12:02:07+08:00
002223,2026-03-31,2026-04-25,2026-03-31,0.0319,0.1811,0.5021,429211239.02,1.2822,baostock,2026-07-07T12:02:07+08:00
002230,2026-03-31,2026-04-29,2026-03-31,-0.009,-0.0356,0.3897,-187789016.67,0.3733,baostock,2026-07-07T12:02:07+08:00
002236,2026-03-31,2026-04-18,2026-03-31,0.0183,0.1031,0.4377,711963200.07,1.1873,baostock,2026-07-07T12:02:07+08:00
002241,2026-03-31,2026-04-24,2026-03-31,0.0136,0.028,0.1377,522465283.82,1.1197,baostock,2026-07-07T12:02:08+08:00
002261,2026-03-31,2026-04-28,2026-03-31,0.0239,0.097,0.1721,57583568.91,0.0475,baostock,2026-07-07T12:02:08+08:00
002270,2026-03-31,2026-04-27,2026-03-31,0.0521,0.3092,0.5325,163966675.85,0.7826,baostock,2026-07-07T12:02:08+08:00
002273,2026-03-31,2026-04-23,2026-03-31,0.0247,0.1365,0.2947,234897195.18,0.8617,baostock,2026-07-07T12:02:08+08:00
002281,2026-03-31,2026-04-23,2026-03-31,0.0235,0.0838,0.2683,232478183.87,1.2844,baostock,2026-07-07T12:02:09+08:00
002335,2026-03-31,2026-04-27,2026-03-31,0.0121,0.0569,0.2785,81304681.31,0.8286,baostock,2026-07-07T12:02:10+08:00
002352,2026-03-31,2026-04-29,2026-03-31,0.0253,0.0358,0.1374,2650843000.0,2.2639,baostock,2026-07-07T12:02:10+08:00
002364,2026-03-31,2026-04-28,2026-03-31,0.01,0.0559,0.2567,23389811.88,0.2325,baostock,2026-07-07T12:02:11+08:00
002371,2026-03-31,2026-04-30,2026-03-31,0.0425,0.1519,0.4077,1567956334.89,7.6928,baostock,2026-07-07T12:02:11+08:00
002373,2026-03-31,2026-04-28,2026-03-31,0.0003,0.0007,0.381,975922.85,0.0324,baostock,2026-07-07T12:02:11+08:00
002384,2026-03-31,2026-04-28,2026-03-31,0.0503,0.0856,0.1933,1124152991.38,1.1138,baostock,2026-07-07T12:02:12+08:00
002396,2026-03-31,2026-04-21,2026-03-31,0.0053,0.0268,0.3192,104646728.69,0.6897,baostock,2026-07-07T12:02:12+08:00
002400,2026-03-31,2026-04-29,2026-03-31,0.0031,0.0036,0.0608,15904641.3,0.0457,baostock,2026-07-07T12:02:12+08:00
002405,2026-03-31,2026-04-29,2026-03-31,-0.0163,-0.1711,0.2936,-146645673.77,0.0471,baostock,2026-07-07T12:02:12+08:00
002415,2026-03-31,2026-04-18,2026-03-31,0.0328,0.1574,0.4909,3261544265.74,1.6299,baostock,2026-07-07T12:02:13+08:00
